RM,Canola
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,3275115.3681555986
101,3275115.3681555986
101,3275115.3681555986
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,22090.054129056247
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,485575119.55663395
101,245.62351355070385
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,485575119.55663395
101,12014186.15428271
101,12014186.15428271
101,3586479517.5154123
101,30677504848.176773
101,30677504848.176773
101,30677504848.176773
101,1100.4717196063218
101,10673726526649.86
101,30677504848.176773
101,1205093.2068984504
101,4420673.012533603
101,216228437302.39508
101,47821700844472.44
101,238964509974.5782
101,32353515455.48025
101,14539742168.849268
101,8659564155696499.0
101,4047028714807.628
101,25965468601.604053
101,4.274637544950717e+17
101,16892253880.756426
101,2382358551742.6763
101,261682787962239.5
101,3553771584288.341
101,32353515455.48025
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,178669516.10505852
102,8900872.242351677
102,1205093.2068984504
102,3275115.3681555986
102,22090.054129056247
102,443419.3834614846
102,30677504848.176773
102,30677504848.176773
102,1445120767867.4688
102,30677504848.176773
102,8900872.242351677
102,30677504848.176773
102,30677504848.176773
102,1319661024.8487923
102,1100.4717196063218
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,30677504848.176773
102,724333900.3927431
102,5858581727576.323
102,1597072894092.0479
102,16068572690.449272
102,8900872.242351677
102,3652.8012589920336
102,1582507927716632.2
102,1445120767867.4688
102,6594331.539171735
102,197456328.57592404
102,1080491108.6408613
102,129966368136924.55
102,785962307704017.5
102,643517743731466.5
102,106411800113883.17
102,7.00405770098987e+19
102,2.0540105044782428e+18
102,1.2497580979869723e+17
102,1.0416116282347367e+21
102,3212962811.3304334
102,1582507927716632.2
102,2.129518425940865e+16
102,3186324988792065.5
102,11904619322.353857
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,178669516.10505852
103,8900872.242351677
103,3275115.3681555986
103,485575119.55663395
103,30677504848.176773
103,163158.1262792166
103,30677504848.176773
103,485575119.55663395
103,485575119.55663395
103,8900872.242351677
103,8900872.242351677
103,30677504848.176773
103,30677504848.176773
103,39878747.92986769
103,404.923443789485
103,30677504848.176773
103,30677504848.176773
103,1445120767867.4688
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,30677504848.176773
103,4380357411.397031
103,4380357411.397031
103,30677504848.176773
103,1205093.2068984504
103,485575119.55663395
103,118683195470.60757
103,485575119.55663395
103,71992333163.2808
103,65742239.87086415
103,66347.3133092924
103,876599381816.075
103,977688711.8735733
103,5349962535.091612
103,132369726.59084575
103,1765002542180.232
103,1765002542180.232
103,106411800113883.17
103,13036387596777.871
103,2155691097360.5068
103,3.867930834068903e+17
103,7.408197917468943e+17
103,3.5458996775170596e+16
103,1.909334242152009e+19
103,7013738447225.622
103,7155396194327.766
103,10673726526649.86
103,2883164839571272.0
103,80294479.93604599
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,8900872.242351677
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,65742239.87086415
104,3275115.3681555986
104,30677504848.176773
104,30677504848.176773
104,8900872.242351677
104,531738587726.66724
104,39878747.92986769
104,22090.054129056247
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,30677504848.176773
104,9747075262.02145
104,485575119.55663395
104,9836784.65365453
104,800496445.9103988
104,598516.9624135641
104,4420673.012533603
104,531738587726.66724
104,4380357411.397031
104,16216463.400402877
104,119775522.85872401
104,14808.613360375653
104,1932800757933888.8
104,108379583.80336227
104,9836784.65365453
104,1205093.2068984504
104,30677504848.176773
104,30677504848.176773
104,1.1476253544991752e+22
104,71335778339960.1
104,238964509974.5782
104,1.1688474224634356e+16
104,7829106889590.494
104,1.7610929112054828e+16
104,1.7276722786676599e+19
104,236785204280034.56
104,3521361940481510.5
104,1748906092998447.5
104,47821700844472.44
104,4930.464466315441
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,1205093.2068984504
105,163158.1262792166
105,22090.054129056247
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,22090.054129056247
105,404.923443789485
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,3275115.3681555986
105,30677504848.176773
105,30677504848.176773
105,30677504848.176773
105,485575119.55663395
105,71992333163.2808
105,88737315.45655657
105,72654930.73606128
105,23969539339.75183
105,108379583.80336227
105,485575119.55663395
105,58944739905.57417
105,2963507.334694517
105,81033.48817727952
105,4930.464466315441
105,48261838585.72213
105,72654930.73606128
105,2404285122.594288
105,2195554.4750723876
105,22090.054129056247
105,26489897878.83337
105,47821700844472.44
105,435368481255.05835
105,43670007482.873924
105,868604981204746.1
105,2479564233299.4
105,1.6585551266679324e+16
105,2.1230250607814173e+17
105,264091244148.1061
105,968772397992.8898
105,2608848601878271.5
105,1060873273753546.6
105,1100.4717196063218
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,1205093.2068984504
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,30677504848.176773
106,163158.1262792166
106,30677504848.176773
106,30677504848.176773
106,1445120767867.4688
106,30677504848.176773
106,30677504848.176773
106,3275115.3681555986
106,12014186.15428271
106,531738587726.66724
106,80294479.93604599
106,48706027.2333144
106,10871106.75086014
106,7980555580.228787
106,238964509974.5782
106,876599381816.075
106,24412.787818835946
106,43271746268276.195
106,9836784.65365453
106,661450.0591086043
106,3275115.3681555986
106,30677504848.176773
106,3586479517.5154123
106,582290801752195.6
106,977688711.8735733
106,4796796561160.353
106,106411800113883.17
106,3811394719726.5874
106,8652324896531.344
106,4340409479999.982
106,833855623207.3215
106,19625398982.884033
106,129966368136924.55
106,53336493349.30254
106,1814.1862399665727
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,1205093.2068984504
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,148.9933747584097
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,3586479517.5154123
107,71992333163.2808
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,30677504848.176773
107,3245247009.9928346
107,2657091839.203458
107,2426413.4995547775
107,43271746268276.195
107,22090.054129056247
107,30677504848.176773
107,598516.9624135641
107,9.425083861748403e+20
107,30677504848.176773
107,44071934.183816075
107,297257.13517107733
107,30677504848.176773
107,30677504848.176773
107,2883164839571272.0
107,3553771584288.341
107,8739264395135.652
107,7.046967656441294e+17
107,236587255580.83646
107,6677324515760965.0
107,3.4786083895990563e+19
107,10998722641003.488
107,2155691097360.5068
107,6.357046676928657e+18
107,193871231372921.84
107,18086.543912725956
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,163158.1262792166
108,1205093.2068984504
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,8900872.242351677
108,22090.054129056247
108,30677504848.176773
108,30677504848.176773
108,30677504848.176773
108,26489897878.83337
108,44071934.183816075
108,2175531483.4962916
108,884667360.6850866
108,1080491108.6408613
108,536632562.9890355
108,11904619322.353857
108,160195761150.73788
108,10971.161418212272
108,800496445.9103988
108,328513.2451993937
108,649440503507.4309
108,29275268067.721176
108,72654930.73606128
108,8900872.242351677
108,649440503507.4309
108,1.9269072277587852e+16
108,264091244148.1061
108,35755435608.87664
108,1307625995937.4814
108,2136031651342115.5
108,5690226173902965.0
108,375050117060334.25
108,2.5771740556855644e+19
108,6534192632.869061
108,322548625452.8005
108,2.5929629638643587e+17
108,6534192632.869061
108,4000071.882752379
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,30677504848.176773
109,443419.3834614846
109,2990.78263861378
109,22090.054129056247
109,24190148.366982054
109,264091244148.1061
109,14673561.944464585
109,3586479517.5154123
109,65742239.87086415
109,261682787962239.5
109,30677504848.176773
109,10673726526649.86
109,53336493349.30254
109,1950589722877.8315
109,13156370911.665854
109,7221252486.828931
109,8819698173.59048
109,264091244148.1061
109,71992333163.2808
109,3652.8012589920336
109,14673561.944464585
109,180313.9410389268
109,2382358551742.6763
109,2404285122.594288
109,14673561.944464585
109,4000071.882752379
109,160195761150.73788
109,10771964560.872759
109,1458421260.7267835
109,143632122871898.16
109,2155691097360.5068
109,1.5728718192526323e+17
109,3250679772313531.0
109,481549345022866.44
109,8.580590765552479e+18
109,1018432042149.6969
109,322548625452.8005
109,4.709703976897241e+18
109,531738587726.66724
109,800496445.9103988
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,65742239.87086415
110,1814.1862399665727
110,20.172281873669036
110,485575119.55663395
110,65742239.87086415
110,22090.054129056247
110,3275115.3681555986
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,65742239.87086415
110,214256479772862.0
110,107391184964.63867
110,30677504848.176773
110,959937399005440.4
110,32651288.28586062
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,366.3973511674142
110,3275115.3681555986
110,30677504848.176773
110,443419.3834614846
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,266521867.10024974
110,30677504848.176773
110,11904619322.353857
110,30677504848.176773
110,9095846384531.06
110,165211553298195.44
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
110,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,30677504848.176773
111,22090.054129056247
111,30677504848.176773
111,2.346257733916309e+17
111,10673726526649.86
111,214256479772862.0
111,71992333163.2808
111,1205093.2068984504
111,10673726526649.86
111,21491179260295.684
111,53827387.71931417
111,54.82277221133437
111,30677504848.176773
111,24190148.366982054
111,10673726526649.86
111,129966368136924.55
111,30677504848.176773
111,30677504848.176773
111,35755435608.87664
111,30677504848.176773
111,289198312554630.4
111,7.787944980026625e+17
111,129966368136924.55
111,52850075831925.23
111,834553296611277.2
111,53291904.88141059
111,1.393120761454231e+24
111,342776285742607.6
111,4300825865272333.5
111,7221252486.828931
111,87928049942.97202
111,266521867.10024974
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,30677504848.176773
121,1319661024.8487923
121,178669516.10505852
121,485575119.55663395
121,24190148.366982054
121,24190148.366982054
121,3275115.3681555986
121,163158.1262792166
121,30677504848.176773
121,65742239.87086415
121,71992333163.2808
121,443419.3834614846
121,65742239.87086415
121,65742239.87086415
121,1319661024.8487923
121,80294479.93604599
121,3275115.3681555986
121,717728128707.0447
121,39154693204988.86
121,1950589722877.8315
121,6594331.539171735
121,163158.1262792166
121,53336493349.30254
121,71992333163.2808
121,21491179260295.684
121,17758157284.345165
121,1194103012.2100005
121,59487251.02965474
121,6534192632.869061
121,5349962535.091612
121,356464095037.18286
121,146288190.60470533
121,97173543081.46686
121,1319661024.8487923
121,87928049942.97202
121,724333900.3927431
121,58944739905.57417
121,3215651044927.4346
121,587650045645.8223
121,14539742168.849268
121,19625398982.884033
121,4340409479999.982
121,6474602180648.45
121,21888597.516267344
121,439375492.64459383
121,2.346257733916309e+17
121,2795632489239.53
121,2.474071787312091e+16
121,4.287711711156446e+16
121,9.578110558986842e+18
121,2.5693156910810756e+20
121,9.425083861748403e+20
121,2.317771355320257e+21
121,236785204280034.56
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,30677504848.176773
122,485575119.55663395
122,3586479517.5154123
122,485575119.55663395
122,65742239.87086415
122,9747075262.02145
122,2990.78263861378
122,24190148.366982054
122,24190148.366982054
122,485575119.55663395
122,8128.133265099693
122,3275115.3681555986
122,65742239.87086415
122,9747075262.02145
122,1781247138.6395183
122,220226.96746229948
122,178669516.10505852
122,1445120767867.4688
122,131162542733.39638
122,17921598.46476878
122,22090.054129056247
122,485575119.55663395
122,195655568700.17947
122,876599381816.075
122,294546213.08691007
122,146288190.60470533
122,297257.13517107733
122,531738587726.66724
122,72654930.73606128
122,3963592074.7943125
122,6534192632.869061
122,107391184964.63867
122,655417774.7303709
122,19625398982.884033
122,1194103012.2100005
122,1611771912.3997111
122,23750942220103.12
122,8739264395135.652
122,1319661024.8487923
122,531738587726.66724
122,1307625995937.4814
122,29008283826353.754
122,80294479.93604599
122,178669516.10505852
122,1.5776825166202974e+16
122,1549881733639.977
122,1.6257201617955838e+16
122,9.540922081324864e+16
122,46874958802489.02
122,1582507927716632.2
122,2.8656088522506784e+17
122,1.047993001786081e+19
122,2382358551742.6763
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,30677504848.176773
123,3275115.3681555986
123,30677504848.176773
123,8900872.242351677
123,24190148.366982054
123,485575119.55663395
123,65742239.87086415
123,178669516.10505852
123,443419.3834614846
123,1100.4717196063218
123,65742239.87086415
123,485575119.55663395
123,195655568700.17947
123,22090.054129056247
123,3275115.3681555986
123,65742239.87086415
123,178669516.10505852
123,88737315.45655657
123,2990.78263861378
123,5399202.114286481
123,1597072894092.0479
123,23969539339.75183
123,1986660.3338198094
123,404.923443789485
123,531738587726.66724
123,319607050336514.2
123,11904619322.353857
123,97173543081.46686
123,2175531483.4962916
123,10871106.75086014
123,21688978145.098595
123,21688978145.098595
123,6534192632.869061
123,5912502497.498086
123,7980555580.228787
123,2175531483.4962916
123,2657091839.203458
123,977688711.8735733
123,325517274.0149186
123,876599381816.075
123,35755435608.87664
123,1458421260.7267835
123,2909700693330.75
123,431398012960312.4
123,195655568700.17947
123,5966919.539310218
123,1968542412.5474045
123,1.5728718192526323e+17
123,1597072894092.0479
123,895052468227670.6
123,1.4188825689692654e+18
123,3701868302217205.5
123,5.769804330272564e+17
123,4.248608688914043e+19
123,8.580590765552479e+18
123,26248315623370.574
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,30677504848.176773
124,3275115.3681555986
124,30677504848.176773
124,485575119.55663395
124,65742239.87086415
124,3586479517.5154123
124,65742239.87086415
124,1319661024.8487923
124,65742239.87086415
124,30677504848.176773
124,485575119.55663395
124,26489897878.83337
124,26489897878.83337
124,60034.75527645041
124,65742239.87086415
124,1319661024.8487923
124,3275115.3681555986
124,16216463.400402877
124,4461.359667340531
124,65742239.87086415
124,107391184964.63867
124,356464095037.18286
124,3275115.3681555986
124,14808.613360375653
124,178669516.10505852
124,2155691097360.5068
124,3586479517.5154123
124,9747075262.02145
124,13277458.519882292
124,297257.13517107733
124,724333900.3927431
124,32651288.28586062
124,16216463.400402877
124,65742239.87086415
124,87928049942.97202
124,1968542412.5474045
124,13156370911.665854
124,294546213.08691007
124,4420673.012533603
124,3927444954954.762
124,13156370911.665854
124,397571489.4802489
124,17596206652853.94
124,158734809754420.97
124,2382358551742.6763
124,59487251.02965474
124,2936480775.767389
124,4300825865272333.5
124,7447352736036.917
124,2531760953955732.5
124,1.2799693655147682e+19
124,300998265612229.0
124,289198312554630.4
124,3.879761069981357e+16
124,1.7435732976804618e+16
124,7980555580.228787
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,30677504848.176773
125,3275115.3681555986
125,1319661024.8487923
125,9747075262.02145
125,65742239.87086415
125,163158.1262792166
125,8900872.242351677
125,8128.133265099693
125,485575119.55663395
125,485575119.55663395
125,71992333163.2808
125,22090.054129056247
125,65742239.87086415
125,1205093.2068984504
125,9747075262.02145
125,88737315.45655657
125,2990.78263861378
125,800496445.9103988
125,14407142801231.342
125,21688978145.098595
125,731000.4697786003
125,89554.02922666307
125,9747075262.02145
125,118683195470.60757
125,80294479.93604599
125,14539742168.849268
125,1611771912.3997111
125,10871106.75086014
125,107391184964.63867
125,7221252486.828931
125,1194103012.2100005
125,16068572690.449272
125,8819698173.59048
125,3245247009.9928346
125,481146777359.32837
125,7980555580.228787
125,107391184964.63867
125,1445120767867.4688
125,481146777359.32837
125,58944739905.57417
125,71335778339960.1
125,35429353612677.16
125,32058458250215.195
125,1194103012.2100005
125,1194103012.2100005
125,5.236809433923464e+16
125,19446419502769.438
125,1389629800464042.8
125,2.5850564554424576e+18
125,3250679772313531.0
125,1.4232222834685853e+17
125,4.2356537563336724e+20
125,7.046967656441294e+17
125,87126164759389.12
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,30677504848.176773
126,1319661024.8487923
126,3586479517.5154123
126,3275115.3681555986
126,485575119.55663395
126,60034.75527645041
126,1100.4717196063218
126,3275115.3681555986
126,485575119.55663395
126,195655568700.17947
126,163158.1262792166
126,65742239.87086415
126,65742239.87086415
126,78836620785562.75
126,2426413.4995547775
126,163158.1262792166
